month,Algeria,Argentina,Armenia,Australia,Austria,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Canada,Chile,China,Colombia,Democratic_Republic_of_the_Congo,Cyprus,Czech_Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Guinea,Haiti,Honduras,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,"Korea, South",Kuwait,Lebanon,Malaysia,Maldives,Mexico,Morocco,Nepal,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,South Africa,Spain,Sri Lanka,Thailand,Turkey,Uganda,United Arab Emirates,United Kingdom,Uruguay,United States,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Grand Total
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2042
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,418
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,15153
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6463,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6527
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2143
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2183
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2035
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1882
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,500
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,560
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,17,0,17,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,629
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,42,0,25,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1761
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,93,0,12,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,380
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,74,0,11,0,0,231,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,564
2020-02-25,1,0,0,0,2,0,0,0,0,0,0,0,1,0,513,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,34,2.5,0,0,93,0,13,0,0,144,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,853
2020-02-26,0,0,0,0,1.5,0,0,0,0,0,0,1,1.5,0,412,0,0,0,0,0,0,0,0,0,1,4,10,0,1,0,0,0,0,0,0,44,4,0,1,131,0,19,0,0,284,15,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,3,0,0,0,3,0,0,0,0,0,0,0,977
2020-02-27,0,0,0,0,1,0,0,0,0,0,0,0,2,0,434,0,0,0,0,1,0,0,0,0,0,20,19,0,2,0,0,0,0,0,0,106,2,0,1,202,0,26,0,0,505,17,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,7,0,1,0,0,0,0,0,1360
2020-02-28,0,0,0,0,3.5,0,1,0,0,0,0,0,1,0,328,0,0,0,0,1.5,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,143,4,0,3,233,0,18,0,0,571,2,0,1.5,0,1,0,0,3,1,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,6,12,0,4.5,0,0,0,0,0,1386
2020-02-29,0,0,0,10,6,0,0,0,0,0,0,1,6,0,428,0,0,0,0,2,0,0,0,0,1,43,31,0,2,0,0,0,0,0,0,205,6,1,2,240,0,9,0,0,813,0,2,2,0,3,0,0,5,0,0,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,13,0,1,0,0,2,5,0,8,0,0,0,0,0,1891
2020-03-01,0,0,1,2,5,0,0,1,0,0,0,0,4,7,576,0,0,0,3,1,1,6,1,0,3,30,51,0,3,0,0,0,0,0,0,385,6,0,1,566,0,14,0,0,586,0,6,4,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,39,0,1,0,0,0,33,0,7,0,0,0,0,0,2381
2020-03-02,2,0,0,3,4,0,0,6,0,0,0,0,3,4,204,0,0,0,2.5,1.5,0,3.5,0,0,0,61,29,0,0,0,0,0,0,2,2,523,7,0,5,342,0,19,0,0,599,11,3,5.5,0,0,1,0,8,0,0,6,0,1,0,0,0,0,0,2,3,1,0,1,1,0,2,0,36,0,1,0,0,0,40,0,23,0,0,0,0,0,1983
2020-03-03,2,1,0,9,3,0,0,5,0,0,0,0,3,1,125,0,0,0,2,2,0,1,0,0,0,21,37,0,0,0,0,0,0,12.5,0,835,6,1,3,466,0,20,1,0,851,0,0,7,0,0,0,0,6,0,0,7,6,0,0,0,0,0,0,2.5,4,0,0,0,1,0,2,0,45,0,0,0,0,6,55,0,19,0,0,0,0,0,2594
2020-03-04,7,0,0,13,8,0,5,10,0,0,0,2,3,2,125,0,0,0,3,5,0,3,0,0,0,76,66,0,2,0,0,0,0,23,0,586,3,4,4.5,587,0,35,0,0,435,0,0,14,0,0,0,0,14,2,0,24,3,0,0,0,0,0,1,3,1,0,0,0,2,0,4.5,0,57,0,0,0,0,4,57,0,33,0,0,0,0,0,2308
2020-03-05,6,0,0,3,12,0,0,27,0,2,0,5.5,4,3,151,0,0,0,4,9,0,3,1,0,6,138,220,0,22,0,0,0,0,2,0,591,4,8,6,769,0,32,0,0,467,2,3,23.5,0,0,1,0,44,1.5,0,31,1,1,0,0,0,0,2.5,3,0,1,0,4,0,0,7,1,37,0,4,0,0,2,49,0,77,0,0,0,0,0,2811
2020-03-06,5,1,0,5,14,0,0,59,0,1.5,0,9,12,0,153,1,0,0,6,13,1,0,12,0,3,190,188,0,14,0,0,0,0,1,2,1234,5,12,16,778,0,55,0,0,505,2.5,6,33,0,1,0,0,46,1,0,21,0,0,0,0,1,2,4,5,0,9,0,0,0,1,13,0,141,0,1,0,0,9,79,0,53,0,0,0,0,0,3913
2020-03-07,3.5,6,0,3,24,0,0,60,0,1,0,8,5,0,80,0,0,0,1,13,2,0,23,0,5.5,332,129,0,1,0,0,0,0,3,2,1076,14,6.5,10,1247,0,46,0,0,448,3,8,10,0,1,0,0,60,1,0,39,0,0,0,0,3,1,5,7,0,6.5,0,0,0,0,8,0,100,0,2,0,0,16,55,0,166,0,2,0,0,0,4095
2020-03-08,2,4,0,13,25,3,0,31,0,0,0,7,10,7,53,0,0,0,12,13,3,1,34,0,8,177,241,0,27,0,0,0,0,5,2,743,6,1,9,1492,0,33,0,0,273,3,10,6,4,1,0,0,77,0,0,29,0,0,0,1,5,4,6,10,7,4,0,6,0,0,12,2,173,0,0,0,0,0,54,0,116,0,12,0,0,0,3949
2020-03-09,1,4.5,0,15,27,0,0,39,0,0,0,5,13,6,37,0,0,2,11,55,0,1,6,0,7,286,136,0,21.5,0,0,0,0,4,13,595,8.5,2,4,1797,0,28,0,0,164,4,9.5,18,3,0,0,0,56,0,1,29,0,10,0,0,1,10,5,10.5,3,3.5,0,4,0,0,11,3,400,0,0,0,0,0,147,0,75,0,6.5,0,0,0,4172
2020-03-10,0,5,0,16,51,0,3,28,0,2,0,6,2,5,27,2,0,1,10,172,0,1.5,4,0,10,372,281,0,16,0,0,0,0,13,8,881,11,13,28,977,0,58,0,0,35,5,9,12,2,0,1,0,61,0,0,195,2,3,1,0,4,13,6,11,6,3,0,5,0,4,10,4,622,0,3,0,0,29,259,0,188,0,1,0,0,0,4822
2020-03-11,0,2,0,21,64,0,3,47,2,2,0,7,29,10,34,6,1,3,50,180,0,2,1,0,19,510,451,0,10,0,0,0,2,6,7,958,0,9,24.5,2313,1,55,0,0,242,3,20,20,2,1,2,0,121,0,0,198,0,1,7,4,4,16,9,18,238,5.5,0,1,0,7,18,6,582,1,6,1,0,20,412,0,365,0,7,0,0,0,7661
2020-03-12,4,7,3,46.5,56,0,3,146,1.5,4,0,14,9,15,11,5,1,5.5,3,173,0,0,7,0,57.5,949,170,0,50.5,0,0,0,0,11,21,1075,0,28,21,2651,1,56,0,0,114,8,18,34,1.5,4,1,0,212,0,0,104,0,8,3,2.5,4,3,18,35.5,148,8,0,24,0,7,20,4,1768.5,2.5,11,2.5,0,11,489,0,439,0,1,0,0,0,5790
2020-03-13,2,12,4,72,202,0,15,245,1,2,0,99,76,20,13,4,1,8,47,187,0,0,13,0,96,1388,1597,0,91,0,1,0,0,9,35,1289,30,47,31,2547,6,37,0,1,110,16,16,48,1,14,1,0,303,0,0,294,1,3,16,1,13,12,19,53,58,17,0,41,6,16,22,7,2955,4,5,4,0,0,480,4,633,0,8,0,0,0,14384
2020-03-14,11,3,10,50,151,0,0,130,7,5,0,55,5,33,32,9,0,12,48,32,6,11,29,0,70,815,910,3,38,1,0,0,0,20,27,1365,9,39,26,3497,4,62,0,1.5,107,24,16,41,1,15,10,0,156,1,0,94,2,22,9,0,10,47,35,57,17,14,1,17,10,11,12,14,1159,4,7,2.5,0,0,364,2,759,2,6,0,0,0,11074
2020-03-15,11,11,8,47,205,2,0,197,4,6,0,11,54,13,26,12,0,9.5,64,39,0,10,1,0,19,36,1210,3,103,1,0,0,1,11,21,1209,6,39.5,39,3590,2,31,7,2,76,8,17,190,3,12,11,0,176,2,0,131,3,83,7,0,5,29,16,76,64,4,2.5,16,14,2,14,13,1407,8,32,1,0,13,443,2,234,8,3,0,0,0,11269
2020-03-16,6,11,26,80,158,3,9,172,1,1,0,38,163,81,30,23,0,7,45,58,0,9,40,0,33,2151,1477,2,79.5,1,0,0,3,6,17,1053,8,40,74,3233,2,17,9,0,74,11,13.5,138,0,29,1,0,278,3,0,112,2.5,100,12,2,43,2,58,86,38,27,4,15,8,7,17,11,2144,10,33,12,0,0,615,21,1467,7,5,0,0,0,14808
2020-03-17,6,12,26,75,314,2,12,185,1,1,0,121,63,46,25,18,1,13,98,92,10,21,46,0,44,1032,1985,1,56,4,0,0,2,23,38,1178,30,54,44,3526,2,50,17,0,84,7,10,107,0,11,9,0,295,4,1,130,2,63,14,1,31,45,61,117,25.5,24,2,53,2,10,23,32.5,1806,16,30,29,0,0,770,21,1833,16,5,0,0,0,15943
2020-03-18,14,11,6,116,314,4,15,243,1,12,0,51,179,37,44,27,1,3,68,91,11.5,53,53,0,15,1409,3070,2.5,31,3.5,0,0,1,14,55,1192,10,69,76,4207,1,35,18,0,93,12,13,117,0,25,11,0,347,8,5,87,15,155,17,2,28,15,13,227,13,33,1,78,5,18,47,54,2162,7,35,51,0,15,1006,29,2657,3,9,0,2,0,19565
2020-03-19,13,18,31,113,367,3,16.5,309,2,25,0,249,143,116.5,54,6,10,18,230,109,13,88,60,1,64,1846,2993,4,54,3,0,0,3,38,84,1046,28,265,15,5322,2,40,17,4,152,6,24,110,0,46,14,0,409,8,4.5,196,9,47,23,2,89,15,104,337,8,52,5,103,6,20,32,34,4053,9,60,94,0,27,1066,15,4494,6,10,0,0,0,27049
2020-03-20,3,31,21,110,375,3,18,462,3,26,0,172,143,196,94,50,4,17.5,139,112,38,168,29,1.5,50,1788,4528,5,77,3,0,2,12,50,58,1237,16,126,242,5986,1,54,16,0,87,11,6,130,0,39,14,0,536,11,4,168,6.5,229,28,2,86.5,13,70,235,10,54,9,70,7,32,40,52,2447,13,50,167,0,20,1258,16,6367,17,6,0,0,1,30775
2020-03-21,49,30,24,280,426,5,7,558,4,4,0,228,334,131,55,38,5,17,162,83,40,139,9,2,73,1705,2365,3,35,5,1,0,7,86,81,966,6,102,215,6557,2,37,21.5,0,147,17,24,153,0,48,19,0,637,13,10,204,4,46,63,5,84,77,111,260,11,53,5.5,48,9,36,47,38,4964,4,89,311,1,13,1215,25,5995,28,3,0,0,2,31991
2020-03-22,62,108,34,478,768,2,6,586,5,33,0,525,192,95,130,35,7,11,125,94,90,283,33,0,103,2295,2660,4,94,2,1.5,0,2,66,64,1028,19,121,237,5560,3,45,27,8,162,12,61,123,0,65,19,0,577,50,8,267,3,99,113,4,45,73,98,320,13,61,2,119,20,51,23,34,3394,5,188,566,4.5,29,1388,23,8873,17.5,19,0,1,0,34855
2020-03-23,29,35,41,133,892,6,5,342,3,10,0,378,619,114,63,46,6,21,116,58,43,192,39,0,74,3365,4183,4,71,1,2,0,4,103,65,1411,33,219,169,4789,2.5,40,15,1,119,1,19,212,0,51,28,1,547,51.5,10,236,11,97,32,4.5,32,82,115,460,7,71,17,51,12,27,54,128,6368,15,122,293,8,45,2349,4,11238,7,10,0,0,0,42835
2020-03-24,34,86,14,362,809,6,5,526,2,30,0,323,702,176,93,101,9,8,158,146,67,101,36,2,92,2249,3930,26,48,1,0,5,5,37,107,1762,50,204,102,5249,2,73,27,9,76,2,51,106,0,38,27,1,816,53,4,242,18,91,65,5,21,90,152,302,25,57,4,205,7,54,49,152,4749,5,106,343,6.5,50,2382,27,10619,7,11,0,0,0,41179
2020-03-25,38,100.5,16,320,305,5.5,5,668,3,10,0,307,461,220,70,92,3,8,260,144,80,91,54,4,88,2962,4337,40,78,3,0,3,6,121,104,2206,30,235,1117,5210,5,97,18,3,100,4,15,172,0,70,55,1,858,50,7,221,15,138,98,10,64,84,150,633,11,163,1,133,13,81,73,155,9630,4.5,107,561,5,85,2717,28,12082,7,7,0,9,0,51001
2020-03-26,65,115,25,446,1321,5,6.5,1298,11,15,0,431,791,164,121,21,3,14,271,161,96,230,39,4,78,3918,6615,39,71,1,0,1,16,70,103,2389,36,255,520,6203,0,102,40,3,104,13,35,235,0,110,50,1,1030,78,14,285,10,172,115,4,100,71,170,549,12,182,9,112,6,77,52,218,8271,4,111,1196,7,78.5,3127,21,17856,16,12,0,4,0,62877
2020-03-27,42,87,39,333,748,4,8,1049,18,46,0,432,640,304,115,48,8.5,16,354,177,93,192,41,5,83,3795,6933,5,74,3,4,0,16,160,153,2926,76,302,433,5909,0,114,23,5,91,17,23,130,3,132,70,1,1179,85,5,386,22,122,116,11,55,96,168,724,13,196,4,92,14,73,49,243,7933,5.5,91,2069,9,72,3249,36,18690,14,10,0,6,2,65041
2020-03-28,45,101,78,497,614,0,0,1850,13,21,0,487,894,350,102,69,14,17,352,166,138,228,40,6,126,4645,6824,4,95,6,6,0,27,100,109,3076,48,294,480,5974,4,198,11,7,146,10,21,159,2,131,57,1,1172,83,19,260,21,102,112,4,36,272,249,902,28,228,6,99,11,202,70,17,7516,7,109,1704,7,63,2843,29,19630,12,11,0,6,2,67280
2020-03-29,57,55,17,344,517,0,0,1702,7,65,0,352,704,230,123,94,15,35,186,198,140,101,33,5,73,2603,4400,11,95,4,8,0,15,37,130,2901,41,200,532,5217,2,179,13,4,105,20,26,150,1,145,77,0,1111,63,22,269,15,120,115,3,181,343,224,792,44,270,10,96,12,82,42,93,6875,4,143,1815,3,102,2892,6,18899,14,14,0,1,0,59237
2020-03-30,73,75,58,377,830,1,58,1063,16,45,3,323,1118,310,76,96,16,16,184,191,42,38,47,6,112,4354,4790,10,56,2,6,7,29,227,129,3186,83,295,546,4050,4,94,9,8,78,11,8,156,1,101,77,0,887,75,20,161,12,221,88,5,98,128,193,446,59,302,7.5,154,20,44,35,46,7846,5,136,1610,7,41,4327,11,22075,16,15,0,6,0,65294
2020-03-31,132,234,50,198,562,2,34.5,876,10,52,1,1138,1129,289,81,108,17,32,307,284,208,278,54,2,66,7629,4923,9,102,2,7,0,2,146,114,3110,64,325,738,4053,6,254,6,9,125,23,24,140,1,121,61,0,850,58,4,196,13,180,192,1,115,538,256,1035,88,501,5,110,13,115,47,27,7967,21,127,2704,11,53,4534,18,26314,12,9,0,3.5,1,76845
2020-04-01,131,156.5,39,303,531,3,11,1189,8,39,0,1119,1033,293,82,159,11,58,200,251,175,508,69,5.5,28,4844,6064,34,101,1,8,0,31,601,149,2988,34,212,696,4782,8,280,4,22,101,28,9,142,1,163,37,0,1029,61,39,222,18,303,164,4,258,227,243,808,54,440,7,157,15,160,74,27,8195,3,120,2148,6,150,4974,12,32286,8,6,0,1,1,82835
2020-04-02,139,79,92,254,418,2,141,1384,8,74,0,1208,1724,373,71,96,25,36,350,283,96,415,86,9,72,2106,6922,9,129,8,22,1,47,545,113,2875,44,402,719,4668,3,283,21,29,89,25,15,208,0,132,54,1,1092,89,10,284,21,265,136,8,91,322,392,783,114,771,2,165,5,111,49,82,7947,5,104,2456,1,210,4929,19,32222,3,15,0,3,1,83050
2020-04-03,185,132,73,214,395,5,47,1422,9,46,0,1012,1153,333,79,106,22.5,40,233,373,108,205,120,5,97,5224,6365,1,69,3,21,1.5,3,24,196,2715,48,424,597,4585,4.5,336,11,12,86,75,14,217,0,178,83,2,1033,71,26,223,21,132,158,15,181,385,437,852,126,601,5,154,12,305,65,43,7134,8,103,2786,3,240,4981,17,32307,7,4,0,0,0,83571
2020-04-04,80,186,34,220,257,9,89,1661,7,45,0,1304,541,512,32,139,20,30,381,323,182.5,97,85,10,267,3039.5,4933,5,60,11,38,2,42,515,106,2560,58,331,428,4805,6,371,13,4,94,62,12,150,0,202,128,3,906,82,4,180,25,339,198,4,151,76,244,638,250,582,13,140,12,148,75,80,6969,7,89,3013,3.5,241,4073,14,32386,2,3,0,0,0,58359
2020-04-05,69,144.5,52,137,270,18,122,1260,18,30,2,770,2778,310,59,79,13.5,20,115,292,257,181,103,6,45,855,4031,9,62,10,10,2.5,4,506,181,2483,83,390,583,4316,5,351,22,16,81,77,7,179,0,253,102,0,1226,89,18,137,21,609,128,8,535,152,475,754,279,658,2,223,3,284,120,70,5478,10,102,3135,4,294,3650,6,29895,4,1,0,0,0,72610
2020-04-06,103,103,11,110,246,35,138,1123,26,20,0,1031,807,344,63,94,7,19,235,314,83,101,149,7,249,2654,3251,41,20,9,7,3,30,1190,218,2274,70,370,451,3599,5,234,4,16,47,109,14,131,0,296,99,0,973,67,6,178,33,269,187,9,280,414,311,452,228,954,1,203,4,292,66,31,5029,2,51,3148,0,277,5316,9,31390,6,4,0,0,1,73152
2020-04-07,45,74,20,98,342,41,161,1380,11,90,0,1873,1309,301,53,201,19,29,195,391,128,402,128,9,132,3254.5,4289,73,77,7,16,3,7,533,247,2089,91,345,377,3039,5,375,4,14,47,78,7,170,0,346,64,0,783,54,16,221,40,228,112,2,393,104,435,712,225,1154,3,190,11,247,106,63,5267,7,38,3892,0,283,5486,9,30779,4,4,0,0,1,69841
2020-04-08,104,87,28,115,303,54,205,1209,16,40,0,2136,1269,430,91,274,0,32,295,331,155,703,110,15,179,3855,5633,26,52,10,20,1,7,605,218,1997,80,365,338,3836,0,535,5,7,53,112,28,156,0,396,91,0,973,50,22,173,48,226,149,4,1388,106,357,699,153,1175,5,137,7,219,142,96,6278,4,111,4117,1,300,5163,32,31235,2,2,0,0,0,83398
2020-04-09,94,80,40,98,302,112,420,1580,54,54,7,1922,1513,426,74,169,0,38,257,233,238,515,139,10,118,3784,4885,65,71,8,30,2,31,809,337,1634,30,500,343,4204,0,594,14,5,39,55,6,109,0,260,99,0,1221,29,12,125,38,206,279,5,914,206,370,815,166,1459,6.5,355,6,201,287,89,5002,1,54,4056,0,331,4906,17,35942,4,4,0,0,0,87020
2020-04-10,95,180,16,107,311,94,495,1684,4,43,0,1546,1405,529,58,250,35,31,163,184,271,2196,95,14,164,1565,3990,47.5,56,31,18,3,39,873,219,1972,47,1515,358,3951,0,636,11.5,5,27,83,27,118,0,403,74,0,1346,44,17,103,27,316,224,5,641,119,380,1516,136,1786,8,364,15,238,198,69,5051,4.5,50,4747,0,370,4367,21,34403,4,2,1,1,2,85523
2020-04-11,64,173.5,30,88,251,58,245,1351,7,45,0,1089,1257,671,73,236,8,21,99,177,139,96,145,1,136,1445,2737,30,70,11,38,2,10,848,330,1837,39,839,345,4694,2,701,9,2,30,161,10,184,0,375,97,0,1322,29,13,95,62,219,222,4,951,233,401,515,216,1667,2,382,13,275,191,25,4754,8,45,5138,0,376,3613,7,29083,4,1,0,2,1,74264
2020-04-12,89,167,46,12,139,139,352,1629,25,63,0,1465,983,286,120,67,11,17,160,178,208,209,126,7,69,50746,2946,158,33,18,53.5,1,1,759,399,1657,34,727,552,4092,4,522,8,6,32,80,11,153,1,442,116,3,1175,18,5,116,53,266,260,1,671,220,318,598,251,2186,6,429,2,250,233,145,3804,12,33,4789,1,387,3539,5,27256,6,4,0,3,2,119695
2020-04-13,69,66,26,36,96,182,341,942,30,28,0,1238,1381,312,79,76,1,29,68,144,200,63,125,12,90,3141,2218,114,31,1,69,5,4,1248,316,1617,26,992,438,3153,4,300,2,11,25,66,2,134,0,353,102,2,964,19,20,78,128,341,166,13,2265,284,260,349,252,2558,1,472,11,424,386,99,3268,7,28,4093,1,398,4205,3,26939,8,3,0,2,3,70741
2020-04-14,87,69,28,64,185,209,362,530,24,46,0,1832,1355,392,93,127,6,33,52,193,119,74,160,12,97,17448,1287,70,25,11,44,9,10,1034,282,1574,22,832,399,2972,28,504,6,8,27,55,9,170,0,385,125,2,870,17,30,20,86,546,72,12,519,291,268,514,197,2774,7,435,8,411,334,143,2442,16,34,4062,1,412,4348,9,28818,8,1,0,2.5,4.5,84004
2020-04-15,90,166,44,25,110,219,447,2454,43,27,0,3058,1174,356,50,126,13,20,105,170,328,255,155,10,76,3208,3394,37.5,22,13,41,5,12,835,297,1512,15,1068,311,2667,52,558,4,9,27,50,17,85,2,448,136,0,736,20,34,117,97,536,102,2,1172,230,380,643,283,3388,2,493,15,408,447,91,5103,5,30,4281,0,432,5100,1,25408,8,1,0,3,6,77116
2020-04-16,108,128,48,22,140,341,476,1236,44,57,2,2105,2600,534,47,128,13,20,217,198,141,367,168,5,132,12578,2945,5,15,16,34,1,7,1108,380,1606,19,724,296,3786,18,563,1,9,22,119,5,110,3,450,259,0,1067,15,35,156,109,106,177,13,1016,207,336,750,392,3448,2,518,21,445,728,99,7304,5.5,29,4801,0,460,5343,9,30002,7,1,0,3.5,3.5,95518
2020-04-17,150,98,42,60,119,266,575,1329,24,47,0,3257,2005,445,357,206,20,15,116,194,371,225,171,13,120,1891,3699,99,17,18,39,1.5,16,922,407,1499,48,709,298,3493,19,560,5,12,22,134,5,69,3,578,281,14,1236,8,51,41,50,613,265,25,998,218,461,181,560,4070,5,762,7,372,623,178,5891,6,28,4353,1,477,4990,6,33066,15,0,0,4,1,88033
2020-04-18,116,89,47,46,76,306,518,1045,28,54,0,2976,1542,907,27,182,20,11,57,169,209,572,188,13,192,3806,1945,193,11,21,41,2,15,1370,325,1374,31,778,291,3491,20,590,6,16,18,93,4,54,7,622,121,1,1147,13,49,99,111,710,194,3,931,209,363,663,345,4785,1,1132,8,304,942,251,887,10,33,3783,0,478,4736,9,27907,23,0,0,5,1,77215
2020-04-19,95,81,43,42,78,312,510,1313,27,17,5,1996,1277,358,18,171,20,6,140,143,345,446,112,11,102,1092,1842,208,10.5,22,61,1,15,1893,327,1343,26,493,276,3047,10,366,4,8,8,164,1,84,17,764,170,0,1072,9,85,42,86,70,63,4,1208,172,545,521,440,6060,3,1088,17,324,596,124,6948,17,32,3977,0,479,3860,11,26062,29,0,0,4,0,76571
2020-04-20,89,102,48,13,46,492,457,1487,44,24,0,2089,2025,419,12,185,5,5,154,131,284,660,189,17,85,2447,1881,0,10,32,43,2,5,924,185,1294,35,401,299,2256,50,344,8,11,13,80,4,36,17,511,191,0,750,9,38,78,144,1147,194,2,697,200,306,657,567,4268,3,1122,10,312,1426,142,1536,33,27,4674,1,484,4866,7,29820,29,0,0,4,0,76010
